method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,crps,variogram_score,rmse,nlpd_in_region,diag_nll_in_region,full_nll_in_region,diag_nll_gauss_in_region,full_nll_gauss_in_region,energy_score_in_region,crps_in_region,variogram_score_in_region,rmse_in_region,n_test_in_region,nlpd_out_region,diag_nll_out_region,full_nll_out_region,diag_nll_gauss_out_region,full_nll_gauss_out_region,energy_score_out_region,crps_out_region,variogram_score_out_region,rmse_out_region,n_test_out_region,sigma
exact_gp_regime_shift_343_346,9,1.0913301665261201,81.84976248945901,77.03174871831904,,,4.404507183133605,0.39104060845649646,0.6429345423110284,13.02848967076474,0.5163062305186931,1.0326124610373861,1.000601575211523,,,0.2572205686949345,0.1693066990352075,0.39978762638799387,2.3402407978268065,2,1.1070842469646798,80.81715002842162,76.03114432351954,,,4.40530576621708,0.3971155100844769,0.6491027898835128,13.200073826385566,73,0.5172020925803568
exact_gp_regime_shift_679_680,1,0.8054580252053711,60.40935189040283,59.34813551789172,,,2.944519455996251,0.2677166695775294,0.3710061453412847,8.273331639692861,0.5978008719769721,0.5978008719769721,0.5978018220748541,,,0.19059314433386532,0.19059314433386532,0.0,2.107988820900907,1,0.8082642029517009,59.81155101842586,58.750733399962385,,,2.935692945172728,0.26875887937811943,0.3738991280822544,8.325439372105462,74,0.6081766761182499
exact_gp_regime_shift_679_680,10,1.025143273533,76.88574551497499,76.8587852316781,,,4.114561629314517,0.37141532529683285,0.5773632644964485,12.05199823760956,0.5386657825261861,1.6159973475785585,1.606512516532537,,,0.3353202508709707,0.16443456252751898,0.4952021354645875,1.5796035223153497,3,1.045413168991617,75.26974816739643,75.2523064365766,,,4.111090503737504,0.3800395237455543,0.5902095421039868,12.296292447142836,72,0.5799499509482491
exact_gp_regime_shift_679_680,2,1.0272262357977058,77.04196768482792,74.34173837836373,,,4.033512682490256,0.3547614163466336,0.5548302181502263,11.86037920713664,0.6517225036570122,2.606890014628049,2.2931589122836598,,,0.4391034017952158,0.1980800786421953,0.4207030888771133,3.661401492942006,4,1.048381375636618,74.43507767019987,72.04888717704137,,,4.02060820577375,0.36358853396378504,0.5675979472217585,12.158878502252886,71,0.5425824958756544
exact_gp_regime_shift_679_680,3,1.0500320060381931,78.75240045286448,74.85308140607154,,,4.1177127015820965,0.3761106494844136,0.5476206005498319,12.218833816853149,0.9448529419157234,4.724264709578617,3.964736813624053,,,0.9570328906933523,0.3663144997278246,0.8053616738193604,11.679341401284342,5,1.057544796332655,74.02813574328584,71.1333296418237,,,3.99277367656988,0.37681037446702703,0.521592027202549,12.25646034339895,70,0.5719623966850933
exact_gp_regime_shift_679_680,4,1.0737476728052426,80.5310754603932,75.70487997702602,,,4.4359031143674725,0.3863899774064011,0.6942417071336903,13.01333247844897,0.6223045373614792,1.8669136120844376,1.8375154736427406,,,0.4338905524620428,0.2147825260590608,0.5445777193557538,4.6852360624346145,3,1.0925578034487329,78.66416184830877,73.91395923144162,,,4.421176302677697,0.39354028787920675,0.7108336024303002,13.247199574981927,72,0.580353220564863
exact_gp_regime_shift_679_680,5,1.0426530857968919,78.19898143476689,77.24195715383209,,,4.208030852816553,0.37458430039652474,0.6258030376816816,12.099867719912442,0.6040818411677538,2.416327364671015,2.371062095065617,,,0.45133706995290834,0.18887830826028237,0.5498641437718976,3.548036743026022,4,1.0673613249309277,75.78265407009587,74.83838645038944,,,4.193597885927396,0.38504660981265104,0.6391382647221558,12.407491861055917,71,0.5670276559331989
exact_gp_regime_shift_679_680,6,1.0495756638062228,78.7181747854667,78.87628016768451,,,4.275198080195433,0.3747801812812183,0.6412691928730468,12.482703364894292,0.5946795172445204,1.7840385517335613,1.750356791347995,,,0.35991790867946927,0.18100591004771532,0.4744276537227788,4.157100105916268,3,1.0685296699129603,76.93413623373314,77.11279270524237,,,4.269915931859707,0.3828541092492809,0.654072707542262,12.711814716219665,72,0.5683447220642895
exact_gp_regime_shift_679_680,7,1.0471516915680947,78.5363768676071,76.14419406886805,,,4.2626870743733445,0.37988999224106385,0.6673237912039803,12.306889160776091,0.63513927131332,1.9054178139399602,1.9018747572695192,,,0.3758201077097483,0.19355918715304168,0.6077351016662648,2.9566872660528354,3,1.064318875745377,76.63095905366714,74.24234226937261,,,4.256621463989209,0.38765377578639804,0.6866849845357881,12.546158145028338,72,0.5700904554807027
exact_gp_regime_shift_679_680,8,1.0268493733389383,77.01370300042036,75.14513888524124,,,4.07692728788402,0.3671603602034576,0.6943945993711028,11.723145286636843,0.6874883427411864,2.0624650282235595,2.0577393786736393,,,0.4878547076703674,0.2385926754956425,0.6820432356854479,5.981231288895113,3,1.040989416280511,74.9512379721968,73.03352267224957,,,4.0503540354969125,0.3725173470662832,0.7092079229026458,11.902430174756034,72,0.6028597864445135
exact_gp_regime_shift_679_680,9,1.0977253275358043,82.32939956518531,77.66064684787,,,4.454581326350791,0.39624247959868286,0.6481704196513225,12.987540848840354,0.5637161593623291,1.6911484780869874,1.6268050445297613,,,0.3350942260159986,0.1654484703816848,0.5129321940193781,2.2943068006273237,3,1.119975709543032,80.63825108709831,76.03358550261738,,,4.452398211971896,0.405858896649391,0.660838612050489,13.247077647560635,72,0.5368824877458009
exact_gp_regime_shift_ca85,1,0.8153278203748784,61.149586528115876,59.60989241033907,,,3.000030086661713,0.27264189272460465,0.3872244586266239,8.65982606109185,0.9688704194283911,1.9377408388567823,1.637342914692614,,,0.49648891977601206,0.3287601340746495,0.2235030846213516,9.39376969417342,2,0.811121173825467,59.21184568925909,57.95403627186147,,,2.9459225898857344,0.2711044066602198,0.38626965487999226,8.63884048337307,73,0.5884035372792075
exact_gp_regime_shift_ca85,10,1.0033874954173658,75.25406215630242,74.92990339353179,,,4.069238578036125,0.36579977153437276,0.5649454612030061,12.153133557715892,1.2780415569202708,2.5560831138405415,2.555569995324076,,,0.8304692089123433,0.521654788376025,0.012456769238894973,14.694694022581581,2,0.995862726609067,72.6979790424619,72.36182202520479,,,3.9823696780831668,0.3615297710729576,0.5510653043958907,12.075975856390613,73,0.5644176945172106
exact_gp_regime_shift_ca85,2,1.045593432728159,78.41950745461193,75.14237447716269,,,4.066078733572759,0.3551726020952804,0.5777998329688699,12.236231475777021,0.5783972698506861,1.1567945397013721,1.114357263691437,,,0.297735733913731,0.1886734603063866,0.1955683047985437,3.560380245015827,2,1.0583933276015143,77.26271291491055,74.0292635480047,,,4.058455866605529,0.35973422241826375,0.5836293785571436,12.388709751653149,73,0.5124833725324838
exact_gp_regime_shift_ca85,3,1.0108263879203647,75.81197909402735,71.84748084687581,,,3.9164543749116536,0.35422351386529044,0.49446734405494536,11.933152914426401,0.8764545032697193,1.7529090065394386,1.7536842833847819,,,0.4759539539095665,0.3039175579311906,0.02334919778861714,10.209616538942008,2,1.0145078094176425,74.05907008748791,70.0695298872956,,,3.8800762067445858,0.35560175923334797,0.4808389272347202,11.976882896662499,73,0.5394147140449145
exact_gp_regime_shift_ca85,4,1.162559219040991,87.19194142807432,79.57414933319018,,,4.892029661546834,0.4295678239073095,0.8168504514809437,14.15294031463074,1.7133280849790433,11.993296594853303,8.708508984961204,,,2.1599836742957064,0.7195950777350777,0.8201811018750091,20.301617044970143,7,1.1058624240179564,75.19864483322104,70.77515395777004,,,4.376662748296173,0.3997120771897451,0.7525101311986963,13.360300819816976,68,0.587554655030624
exact_gp_regime_shift_ca85,5,1.0361446669002514,77.71085001751885,76.75000686682883,,,4.196179636004166,0.37041617791499093,0.608013597792662,12.372004407438594,1.0459089708537088,3.137726912561127,2.8703420007557483,,,0.8149815600123267,0.4300740852311192,0.1640199275547473,12.193556559269961,3,1.0357378209021908,74.57312310495774,73.83494036400911,,,4.107757042695688,0.3679304317768189,0.5983755849319087,12.37938391183416,72,0.5520131870369519
exact_gp_regime_shift_ca85,6,1.0391085254667023,77.93313941000267,78.25559158997287,,,4.262970604968332,0.37143114421121287,0.6378004068615568,12.544553549797708,0.7283470912340415,2.913388364936166,2.8747181693703956,,,0.612457510661488,0.2644070981621737,0.1775448989139282,7.581939860535644,4,1.0566162119023452,75.01975104506651,75.29875264107636,,,4.223014527448541,0.37746066793228555,0.6360687537483242,12.766865969268315,71,0.5457802779799152
exact_gp_regime_shift_ca85,7,1.0421975524589095,78.16481643441821,75.18666620722449,,,4.241543260996597,0.3763331644527089,0.6652845473883886,12.567675039483163,0.6601206515196854,0.6601206515196854,0.6601214736794191,,,0.2020936283819334,0.2020936283819334,0.0,5.614156299441953,1,1.047360753822953,77.50469578289852,74.5241220832111,,,4.23833848216549,0.37868775277798966,0.6706598365169503,12.635463521267608,74,0.5487350908418921
exact_gp_regime_shift_ca85,8,1.01179321214636,75.884490910977,73.71550000878474,,,4.01134788660535,0.3589024745229601,0.6747878277816969,11.803820328971888,0.9461598193722363,2.838479458116709,2.5410695019921548,,,0.6869851301608796,0.36150402377906454,0.8696756750881619,10.77199845110035,3,1.0145279368452818,73.04601145286028,71.15862947525328,,,3.9419735698866285,0.35879407663728907,0.6756084755581018,11.844862473409693,72,0.578482538034473
exact_gp_regime_shift_ca85,9,1.1590759849164016,86.93069886873012,80.71665783026805,,,4.670186101264575,0.4176494671505233,0.687079622656887,13.829191853689435,0.9872738885221192,3.9490955540884767,3.062115697588688,,,0.7978756514144902,0.3584851880127987,0.5447429479916021,11.233779996218853,4,1.1687549762625584,82.98160331464165,77.63147419323197,,,4.6037488367808255,0.4209826659751838,0.6834270840363682,13.961062450715612,71,0.5209996931112031
exact_gp_regime_shift_ca87,1,0.8008044799915371,60.060335999365286,58.684788880724895,,,2.9376335790302823,0.2657710759245369,0.3749039444030507,8.329962520982662,0.9399477070382873,2.8198431211148622,2.631430591147154,,,0.6949724656497189,0.3511867135959623,0.6967564506524876,11.274922344564734,3,0.7950068455312558,57.24049287825042,56.06000474213736,,,2.8473654297454463,0.26221209102156084,0.36702002089878444,8.184291397112597,72,0.5863406023214998
exact_gp_regime_shift_ca87,10,0.9871236941583927,74.03427706187945,73.88836946067647,,,3.963583892713645,0.3572854016986989,0.5556375775738926,11.693243190659986,0.781582824362572,2.344748473087716,2.346517205414233,,,0.5689038918771135,0.284132451640335,0.2612404720046844,9.147357965319893,3,0.9956878970665519,71.68952858879175,71.58980418628053,,,3.916268725615428,0.36033344128446404,0.563026023070194,11.787394838965694,72,0.5690156212968172
exact_gp_regime_shift_ca87,2,0.9670073263690525,72.52554947767894,69.07705469252923,,,3.8037690952698426,0.3378943165386448,0.5654653955729412,11.245848125839776,1.580938883500661,6.323755534002644,6.062731083195647,,,1.3972746254618873,0.5991773492367829,0.21763425189860217,17.52973239524063,4,0.9324196330095251,66.20179394367628,63.03010764405687,,,3.555330559151063,0.32317414568241165,0.5197236201467229,10.783409553708644,71,0.5388075846140977
exact_gp_regime_shift_ca87,3,0.95056582204141,71.29243665310575,69.66440589807209,,,3.626470048537704,0.32519832103147367,0.48070751127684186,10.694946653643697,0.659337837476111,3.9560270248566662,3.7843624591403415,,,0.6374201339311416,0.2181954971491724,0.2463323207575301,6.10398246115658,6,0.9758899946123056,67.33640962824909,65.42099352114361,,,3.571913760084197,0.3345029144125433,0.4832289169474937,11.004010917635004,69,0.5628086448080234
exact_gp_regime_shift_ca87,4,1.0568294075200462,79.26220556400347,74.16099570796564,,,4.355007967050685,0.38261886919417787,0.7113926821766019,12.883285529629802,0.7037092726666044,2.1111278179998134,2.0333782665515865,,,0.513677282737276,0.2618423646395802,0.1033127805977193,7.690040013861941,3,1.0715427464722727,77.15107774600364,72.05341389391745,,,4.322998760644424,0.3876512235506194,0.7174183920207249,13.054915159200924,72,0.5677421128259192
exact_gp_regime_shift_ca87,5,1.0353383773103835,77.65037829827875,74.38557249493182,,,4.144540893425846,0.36825831442897183,0.6346843519749331,12.036136114596626,1.2919813739256973,6.459906869628487,5.27307610419152,,,1.2489245281772925,0.4972810529561944,0.2874313211665639,15.175254652474745,5,1.017006734695004,71.19047142865028,69.45463546410011,,,3.9385506310522276,0.35904240453417025,0.616982426062442,11.779947352444205,70,0.5515953448298447
exact_gp_regime_shift_ca87,6,1.0268530652304146,77.01397989228109,76.84191253819534,,,4.1835553358689985,0.3704300548391327,0.6496216832688487,12.412340657131105,3.0894358367607544,3.0894358367607544,3.08943053981049,,,1.1191458564602255,1.1191458564602255,0.0,26.3928723559833,1,0.9989803250745991,73.92454405552033,73.64285771976016,,,4.053144471179741,0.36031227373614494,0.6079053231641727,12.113417473104622,74,0.5606346476243086
exact_gp_regime_shift_ca87,7,1.062916777753806,79.71875833153544,76.76288747112554,,,4.24564682206158,0.3749123654795312,0.6578252477514713,12.487156171473401,0.4986796826015693,0.9973593652031386,0.9948588819991551,,,0.23657940176092462,0.1455690134221188,0.3411256760307157,2.598995220210048,2,1.0783753283059219,78.7213989663323,75.75399702293603,,,4.245372063348136,0.3811957449879534,0.6715572321795299,12.649744510657348,73,0.4917190909026214
exact_gp_regime_shift_ca87,8,0.9731188007473434,72.98391005605075,71.41530400059574,,,3.8308938171684144,0.3474358319114999,0.6932420096413243,11.005641001507387,1.6840653844675246,6.7362615378700985,6.506464719332603,,,1.4654607892511446,0.6320956609327295,0.32668418321997544,18.309352034517165,4,0.9330654720870515,66.24764851818065,65.2301412251328,,,3.5635961927092454,0.3313986584455152,0.6402126236090193,10.443260884726818,71,0.6059386724420563
exact_gp_regime_shift_ca87,9,1.0587284336518286,79.40463252388713,74.75145925655411,,,4.294581801628214,0.3863305287606039,0.6777957691985381,12.585301461881027,1.6352942099647128,4.905882629894139,4.909777324498145,,,1.2171559611097424,0.6011061731858134,0.3030687277468585,17.483068147939942,3,1.0347048596387916,74.498749893993,69.86613347200507,,,4.120956071657362,0.3773815435762201,0.6331088048323635,12.339110668748758,72,0.5346064497963033
exact_gp_regime_shift_i280,1,0.8643870590900351,64.82902943175263,63.79335036422434,,,3.2272054782107817,0.28686996967865364,0.4621296867752829,9.407696123085977,3.614262683327684,7.228525366655368,7.229021758071922,,,1.8280341558485118,1.2334450014571403,0.7903271099043435,30.06825183849097,2,0.7890480008917433,57.60050406509726,56.1728409263233,,,2.8535311310471085,0.2609364071641745,0.37361693132574303,8.133859922620005,73,0.582713891894401
exact_gp_regime_shift_i280,10,1.0026331211508213,75.19748408631159,74.99375624127084,,,4.033508831164412,0.3633452719455858,0.5635478703268555,11.948325448936775,0.5385723215150114,0.5385723215150114,0.5385733832624235,,,0.16308697962347862,0.16308697962347862,0.0,4.061208717544385,1,1.0089042130377917,74.65891176479658,74.45433516497366,,,4.029947930604031,0.36605146508507375,0.5672780272280256,12.019518282653339,74,0.568452008357514
exact_gp_regime_shift_i280,2,1.0471820524635715,78.53865393476786,75.51167478227666,,,4.0721642400667335,0.3562674073853649,0.5740562514818597,12.18694265105096,0.49275511619131895,0.49275511619131895,0.4927562478602979,,,0.1947334532352618,0.1947334532352618,0.0,5.287488199212229,1,1.0546743083591426,78.04589881857655,74.99307735125954,,,4.067508376169604,0.35845029865766354,0.5763814071782039,12.253604162043436,74,0.5072868467959142
exact_gp_regime_shift_i280,3,1.0462844970972176,78.47133728229132,74.22104899278688,,,4.0446311248788165,0.36302635337130423,0.5092094769133872,12.319725653580761,,,,,,,,,,,1.0462844970972176,78.47133728229132,74.22104899278688,,,4.0446311248788165,0.36302635337130423,0.5092094769133872,12.319725653580761,75,0.5291741224057215
exact_gp_regime_shift_i280,4,1.0808823180567226,81.06617385425419,75.91633424790231,,,4.444816976504396,0.3870144488223874,0.7136025574273083,13.130086876675561,0.7412216071282742,1.4824432142565485,1.4836528783408145,,,0.4251426871221393,0.26980172602674174,0.18365938163000603,8.65412659768259,2,1.0901880909588717,79.58373063999764,74.3852085056318,,,4.42149125377724,0.3902257562962407,0.7129055024343158,13.231423157202222,73,0.5614747474562641
exact_gp_regime_shift_i280,5,1.0932716474262263,81.99537355696697,81.39341320418751,,,4.361447832267899,0.38524096453747475,0.6682024639278189,12.576051814910548,1.5347677516579115,4.604303254973734,4.2522892408462125,,,1.1171792065797046,0.5784524312259345,0.4976128798894073,15.98464745327262,3,1.0748759764165727,77.39107030199324,76.91781320658528,,,4.216751784983284,0.3771904867587889,0.6363207205282231,12.413732360906906,72,0.5067587019160789
exact_gp_regime_shift_i280,6,1.068370223307877,80.12776674809076,80.81881169109768,,,4.380926150271242,0.381699081987611,0.6909140744038942,12.671653375382078,1.0605453842709267,3.1816361528127803,3.163993671534195,,,0.8506869768276746,0.41044304820925365,0.5590467044345082,12.259008735606567,3,1.0686962582677497,76.94613059527798,76.88272521797516,,,4.291873639701146,0.38050141672837573,0.6707942701199349,12.688555680983622,72,0.5530775681241887
exact_gp_regime_shift_i280,7,0.9918239844902572,74.38679883676929,73.38460477072239,,,3.977272399835834,0.35797430555669774,0.6422671107319003,11.388604447671415,1.1581126687516652,4.632450675006661,3.6708086942857765,,,1.0761258059101944,0.48618490154524846,0.3223953482322932,13.911555831371908,4,0.9824556079121496,69.75434816176262,69.73003416871978,,,3.8114991130869473,0.3507511733883287,0.6042429721888105,11.22961238862789,71,0.5806742101556174
exact_gp_regime_shift_i280,8,1.0151806401110868,76.1385480083315,74.79946165041422,,,4.02721372215764,0.3603421896169346,0.7154721428700425,11.586231242937123,2.1195926219507726,6.358777865852318,5.528946842582456,,,1.579753551393078,0.8727592286962029,0.40618464789686315,21.09988688314023,3,0.9691634742010995,69.77977014247917,68.76865611990765,,,3.746991734985537,0.33899147965529836,0.6379164807941707,11.012897049007652,72,0.5922242033640336
exact_gp_regime_shift_i280,9,1.1790007754435199,88.425058158264,82.79629855012209,,,4.6635770181934815,0.415461832098267,0.7049647665877607,13.742781014919755,2.983591890870393,2.983591890870393,2.9835853354812185,,,0.9996637996296799,0.9996637996296799,0.0,23.955240447249714,1,1.1546144090188326,85.44146626739361,79.88427946657426,,,4.561586853768836,0.40756721091541004,0.6707303440995026,13.5521758036264,74,0.49316455527834535
exact_gp_regime_shift_i880,1,0.8237684179543356,61.78263134657517,60.85988414416794,,,3.003103916317416,0.2728113423189238,0.40685233441561025,8.512141401215915,0.7048469093620648,2.8193876374482594,2.7864627737959213,,,0.5279124389111189,0.22495672736406847,0.5609674749119441,6.4782866111960535,4,0.8304682212553086,58.963243709126914,58.018294922976295,,,2.9516942545017324,0.27550737696426775,0.4148416439887601,8.612444773146054,71,0.6136146695678608
exact_gp_regime_shift_i880,10,1.0189177214291252,76.41882910718438,76.31266953195424,,,4.06819591497676,0.3689905729525973,0.580402227602698,12.259405692654862,3.4314531567697513,3.4314531567697513,3.431446000195763,,,1.1180170904006832,1.1180170904006832,0.0,27.23095541231227,1,0.9863158912218194,72.98737595041463,73.065995884491,,,3.9372313403190606,0.3588685929870826,0.5479822679771533,11.929099194947874,74,0.5636155568607667
exact_gp_regime_shift_i880,2,1.0358346012260526,77.68759509195394,75.05809755148833,,,4.044926786012239,0.3552488220972721,0.6399107028371709,11.893344129769993,1.2747267103885531,6.373633551942765,5.802560387306375,,,1.246941293378117,0.4760181352283581,0.6533812928843894,14.216534152034628,5,1.0187708791430168,71.31396154001118,69.26986566141414,,,3.844902280998874,0.34662244258790875,0.596444593771133,11.709778195840821,70,0.5554124189424902
exact_gp_regime_shift_i880,3,0.9808575018579052,73.56431263934289,70.11738859227273,,,3.8037582438533057,0.34609035047313486,0.4848388389413648,11.607669781202219,0.6891633841368481,1.3783267682736962,1.4315203879768177,,,0.37044716120785803,0.23342647527846375,0.09072253363944603,7.183270441654792,2,0.9888491215214957,72.18598587106919,68.67768211283229,,,3.785136706386834,0.3491770319853175,0.48385800307601523,11.705373477877545,73,0.5661448719818096
exact_gp_regime_shift_i880,4,1.15142641801809,86.35698135135675,81.35487436561183,,,4.680720801392228,0.4124185862414173,0.8166152931065103,13.795546835186926,2.1581102729010957,8.632441091604383,7.977166171558812,,,1.7091116729644988,0.7750144011126947,0.4307142551080784,20.860882160314354,4,1.0947118346443996,77.72454025975237,72.99935424093749,,,4.380968718598366,0.3919906530092327,0.742495451082347,13.286166595007924,71,0.5696426609845053
exact_gp_regime_shift_i880,5,0.9910097648012167,74.32573236009125,73.62191321204116,,,4.014937830469937,0.3542470868653105,0.5959604246418937,11.828241166209562,0.5488468258649319,1.0976936517298639,1.0813118861750577,,,0.26794855458882294,0.16720438376217325,0.3917999437868101,2.6170510975989836,2,1.0031238179227586,73.22803870836138,72.53580747121919,,,4.010276001840101,0.35937154448457437,0.6032167041913907,11.981348958148839,73,0.5766989223396266
exact_gp_regime_shift_i880,6,1.058141296715675,79.3605972536756,79.37162813670619,,,4.295470405825596,0.37751795478423456,0.6678770150154363,12.68384033833792,0.6358317273121616,1.907495181936485,1.8954364255158094,,,0.4459683374644574,0.2181597915129913,0.6035968494058752,6.257366024413055,3,1.0757375287741544,77.45310207173912,77.53300633335535,,,4.2761411745586715,0.3841578782538697,0.671673301640556,12.882223723746426,72,0.5592054611160171
exact_gp_regime_shift_i880,7,1.014521308364202,76.08909812731514,73.88897356176946,,,4.10935916520638,0.36688688270019043,0.6714773574957471,12.031394338327978,1.4577212413680471,4.373163724104142,4.338973633700039,,,1.0608489960504777,0.5184641099649474,0.7979796921476026,15.58649085926161,3,0.9960546444890416,71.715934403211,69.52387013475584,,,3.9723316484058113,0.36057116489749225,0.6435399288671904,11.860161862658321,72,0.576113764512669
