method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,crps,variogram_score,rmse,nlpd_in_region,diag_nll_in_region,full_nll_in_region,diag_nll_gauss_in_region,full_nll_gauss_in_region,energy_score_in_region,crps_in_region,variogram_score_in_region,rmse_in_region,n_test_in_region,nlpd_out_region,diag_nll_out_region,full_nll_out_region,diag_nll_gauss_out_region,full_nll_gauss_out_region,energy_score_out_region,crps_out_region,variogram_score_out_region,rmse_out_region,n_test_out_region,sigma
exact_gp_regime_shift_343_346,9,1.0913301665261201,81.84976248945901,77.03174871831904,,,4.404507183133605,0.39104060845649646,0.6429345423110284,13.02848967076474,0.5163062305186931,1.0326124610373861,1.000601575211523,,,0.2572205686949345,0.1693066990352075,0.39978762638799387,2.3402407978268065,2,1.1070842469646798,80.81715002842162,76.03114432351954,,,4.40530576621708,0.3971155100844769,0.6491027898835128,13.200073826385566,73,0.5172020925803568
exact_gp_regime_shift_679_680,1,0.8054580252053711,60.40935189040283,59.34813551789172,,,2.944519455996251,0.2677166695775294,0.3710061453412847,8.273331639692861,0.5978008719769721,0.5978008719769721,0.5978018220748541,,,0.19059314433386532,0.19059314433386532,0.0,2.107988820900907,1,0.8082642029517009,59.81155101842586,58.750733399962385,,,2.935692945172728,0.26875887937811943,0.3738991280822544,8.325439372105462,74,0.6081766761182499
exact_gp_regime_shift_679_680,10,1.025143273533,76.88574551497499,76.8587852316781,,,4.114561629314517,0.37141532529683285,0.5773632644964485,12.05199823760956,0.5386657825261861,1.6159973475785585,1.606512516532537,,,0.3353202508709707,0.16443456252751898,0.4952021354645875,1.5796035223153497,3,1.045413168991617,75.26974816739643,75.2523064365766,,,4.111090503737504,0.3800395237455543,0.5902095421039868,12.296292447142836,72,0.5799499509482491
exact_gp_regime_shift_679_680,2,1.0272262357977058,77.04196768482792,74.34173837836373,,,4.033512682490256,0.3547614163466336,0.5548302181502263,11.86037920713664,0.6517225036570122,2.606890014628049,2.2931589122836598,,,0.4391034017952158,0.1980800786421953,0.4207030888771133,3.661401492942006,4,1.048381375636618,74.43507767019987,72.04888717704137,,,4.02060820577375,0.36358853396378504,0.5675979472217585,12.158878502252886,71,0.5425824958756544
exact_gp_regime_shift_679_680,3,1.0500320060381931,78.75240045286448,74.85308140607154,,,4.1177127015820965,0.3761106494844136,0.5476206005498319,12.218833816853149,0.9448529419157234,4.724264709578617,3.964736813624053,,,0.9570328906933523,0.3663144997278246,0.8053616738193604,11.679341401284342,5,1.057544796332655,74.02813574328584,71.1333296418237,,,3.99277367656988,0.37681037446702703,0.521592027202549,12.25646034339895,70,0.5719623966850933
exact_gp_regime_shift_679_680,4,1.0737476728052426,80.5310754603932,75.70487997702602,,,4.4359031143674725,0.3863899774064011,0.6942417071336903,13.01333247844897,0.6223045373614792,1.8669136120844376,1.8375154736427406,,,0.4338905524620428,0.2147825260590608,0.5445777193557538,4.6852360624346145,3,1.0925578034487329,78.66416184830877,73.91395923144162,,,4.421176302677697,0.39354028787920675,0.7108336024303002,13.247199574981927,72,0.580353220564863
exact_gp_regime_shift_679_680,5,1.0426530857968919,78.19898143476689,77.24195715383209,,,4.208030852816553,0.37458430039652474,0.6258030376816816,12.099867719912442,0.6040818411677538,2.416327364671015,2.371062095065617,,,0.45133706995290834,0.18887830826028237,0.5498641437718976,3.548036743026022,4,1.0673613249309277,75.78265407009587,74.83838645038944,,,4.193597885927396,0.38504660981265104,0.6391382647221558,12.407491861055917,71,0.5670276559331989
exact_gp_regime_shift_679_680,6,1.0495756638062228,78.7181747854667,78.87628016768451,,,4.275198080195433,0.3747801812812183,0.6412691928730468,12.482703364894292,0.5946795172445204,1.7840385517335613,1.750356791347995,,,0.35991790867946927,0.18100591004771532,0.4744276537227788,4.157100105916268,3,1.0685296699129603,76.93413623373314,77.11279270524237,,,4.269915931859707,0.3828541092492809,0.654072707542262,12.711814716219665,72,0.5683447220642895
exact_gp_regime_shift_679_680,7,1.0471516915680947,78.5363768676071,76.14419406886805,,,4.2626870743733445,0.37988999224106385,0.6673237912039803,12.306889160776091,0.63513927131332,1.9054178139399602,1.9018747572695192,,,0.3758201077097483,0.19355918715304168,0.6077351016662648,2.9566872660528354,3,1.064318875745377,76.63095905366714,74.24234226937261,,,4.256621463989209,0.38765377578639804,0.6866849845357881,12.546158145028338,72,0.5700904554807027
exact_gp_regime_shift_679_680,8,1.0268493733389383,77.01370300042036,75.14513888524124,,,4.07692728788402,0.3671603602034576,0.6943945993711028,11.723145286636843,0.6874883427411864,2.0624650282235595,2.0577393786736393,,,0.4878547076703674,0.2385926754956425,0.6820432356854479,5.981231288895113,3,1.040989416280511,74.9512379721968,73.03352267224957,,,4.0503540354969125,0.3725173470662832,0.7092079229026458,11.902430174756034,72,0.6028597864445135
exact_gp_regime_shift_679_680,9,1.0977253275358043,82.32939956518531,77.66064684787,,,4.454581326350791,0.39624247959868286,0.6481704196513225,12.987540848840354,0.5637161593623291,1.6911484780869874,1.6268050445297613,,,0.3350942260159986,0.1654484703816848,0.5129321940193781,2.2943068006273237,3,1.119975709543032,80.63825108709831,76.03358550261738,,,4.452398211971896,0.405858896649391,0.660838612050489,13.247077647560635,72,0.5368824877458009
exact_gp_regime_shift_ca85,1,0.8153278203748784,61.149586528115876,59.60989241033907,,,3.000030086661713,0.27264189272460465,0.3872244586266239,8.65982606109185,0.9688704194283911,1.9377408388567823,1.637342914692614,,,0.49648891977601206,0.3287601340746495,0.2235030846213516,9.39376969417342,2,0.811121173825467,59.21184568925909,57.95403627186147,,,2.9459225898857344,0.2711044066602198,0.38626965487999226,8.63884048337307,73,0.5884035372792075
exact_gp_regime_shift_ca85,2,1.045593432728159,78.41950745461193,75.14237447716269,,,4.066078733572759,0.3551726020952804,0.5777998329688699,12.236231475777021,0.5783972698506861,1.1567945397013721,1.114357263691437,,,0.297735733913731,0.1886734603063866,0.1955683047985437,3.560380245015827,2,1.0583933276015143,77.26271291491055,74.0292635480047,,,4.058455866605529,0.35973422241826375,0.5836293785571436,12.388709751653149,73,0.5124833725324838
exact_gp_regime_shift_ca85,3,1.0108263879203647,75.81197909402735,71.84748084687581,,,3.9164543749116536,0.35422351386529044,0.49446734405494536,11.933152914426401,0.8764545032697193,1.7529090065394386,1.7536842833847819,,,0.4759539539095665,0.3039175579311906,0.02334919778861714,10.209616538942008,2,1.0145078094176425,74.05907008748791,70.0695298872956,,,3.8800762067445858,0.35560175923334797,0.4808389272347202,11.976882896662499,73,0.5394147140449145
exact_gp_regime_shift_ca85,4,1.162559219040991,87.19194142807432,79.57414933319018,,,4.892029661546834,0.4295678239073095,0.8168504514809437,14.15294031463074,1.7133280849790433,11.993296594853303,8.708508984961204,,,2.1599836742957064,0.7195950777350777,0.8201811018750091,20.301617044970143,7,1.1058624240179564,75.19864483322104,70.77515395777004,,,4.376662748296173,0.3997120771897451,0.7525101311986963,13.360300819816976,68,0.587554655030624
exact_gp_regime_shift_ca87,1,0.8008044799915371,60.060335999365286,58.684788880724895,,,2.9376335790302823,0.2657710759245369,0.3749039444030507,8.329962520982662,0.9399477070382873,2.8198431211148622,2.631430591147154,,,0.6949724656497189,0.3511867135959623,0.6967564506524876,11.274922344564734,3,0.7950068455312558,57.24049287825042,56.06000474213736,,,2.8473654297454463,0.26221209102156084,0.36702002089878444,8.184291397112597,72,0.5863406023214998
exact_gp_regime_shift_ca87,2,0.9670073263690525,72.52554947767894,69.07705469252923,,,3.8037690952698426,0.3378943165386448,0.5654653955729412,11.245848125839776,1.580938883500661,6.323755534002644,6.062731083195647,,,1.3972746254618873,0.5991773492367829,0.21763425189860217,17.52973239524063,4,0.9324196330095251,66.20179394367628,63.03010764405687,,,3.555330559151063,0.32317414568241165,0.5197236201467229,10.783409553708644,71,0.5388075846140977
exact_gp_regime_shift_ca87,3,0.95056582204141,71.29243665310575,69.66440589807209,,,3.626470048537704,0.32519832103147367,0.48070751127684186,10.694946653643697,0.659337837476111,3.9560270248566662,3.7843624591403415,,,0.6374201339311416,0.2181954971491724,0.2463323207575301,6.10398246115658,6,0.9758899946123056,67.33640962824909,65.42099352114361,,,3.571913760084197,0.3345029144125433,0.4832289169474937,11.004010917635004,69,0.5628086448080234
exact_gp_regime_shift_ca87,4,1.0568294075200462,79.26220556400347,74.16099570796564,,,4.355007967050685,0.38261886919417787,0.7113926821766019,12.883285529629802,0.7037092726666044,2.1111278179998134,2.0333782665515865,,,0.513677282737276,0.2618423646395802,0.1033127805977193,7.690040013861941,3,1.0715427464722727,77.15107774600364,72.05341389391745,,,4.322998760644424,0.3876512235506194,0.7174183920207249,13.054915159200924,72,0.5677421128259192
exact_gp_regime_shift_i280,1,0.8643870590900351,64.82902943175263,63.79335036422434,,,3.2272054782107817,0.28686996967865364,0.4621296867752829,9.407696123085977,3.614262683327684,7.228525366655368,7.229021758071922,,,1.8280341558485118,1.2334450014571403,0.7903271099043435,30.06825183849097,2,0.7890480008917433,57.60050406509726,56.1728409263233,,,2.8535311310471085,0.2609364071641745,0.37361693132574303,8.133859922620005,73,0.582713891894401
exact_gp_regime_shift_i280,2,1.0471820524635715,78.53865393476786,75.51167478227666,,,4.0721642400667335,0.3562674073853649,0.5740562514818597,12.18694265105096,0.49275511619131895,0.49275511619131895,0.4927562478602979,,,0.1947334532352618,0.1947334532352618,0.0,5.287488199212229,1,1.0546743083591426,78.04589881857655,74.99307735125954,,,4.067508376169604,0.35845029865766354,0.5763814071782039,12.253604162043436,74,0.5072868467959142
exact_gp_regime_shift_i280,3,1.0462844970972176,78.47133728229132,74.22104899278688,,,4.0446311248788165,0.36302635337130423,0.5092094769133872,12.319725653580761,,,,,,,,,,,1.0462844970972176,78.47133728229132,74.22104899278688,,,4.0446311248788165,0.36302635337130423,0.5092094769133872,12.319725653580761,75,0.5291741224057215
exact_gp_regime_shift_i280,4,1.0808823180567226,81.06617385425419,75.91633424790231,,,4.444816976504396,0.3870144488223874,0.7136025574273083,13.130086876675561,0.7412216071282742,1.4824432142565485,1.4836528783408145,,,0.4251426871221393,0.26980172602674174,0.18365938163000603,8.65412659768259,2,1.0901880909588717,79.58373063999764,74.3852085056318,,,4.42149125377724,0.3902257562962407,0.7129055024343158,13.231423157202222,73,0.5614747474562641
exact_gp_regime_shift_i880,1,0.8237684179543356,61.78263134657517,60.85988414416794,,,3.003103916317416,0.2728113423189238,0.40685233441561025,8.512141401215915,0.7048469093620648,2.8193876374482594,2.7864627737959213,,,0.5279124389111189,0.22495672736406847,0.5609674749119441,6.4782866111960535,4,0.8304682212553086,58.963243709126914,58.018294922976295,,,2.9516942545017324,0.27550737696426775,0.4148416439887601,8.612444773146054,71,0.6136146695678608
exact_gp_regime_shift_i880,10,1.0189177214291252,76.41882910718438,76.31266953195424,,,4.06819591497676,0.3689905729525973,0.580402227602698,12.259405692654862,3.4314531567697513,3.4314531567697513,3.431446000195763,,,1.1180170904006832,1.1180170904006832,0.0,27.23095541231227,1,0.9863158912218194,72.98737595041463,73.065995884491,,,3.9372313403190606,0.3588685929870826,0.5479822679771533,11.929099194947874,74,0.5636155568607667
exact_gp_regime_shift_i880,2,1.0358346012260526,77.68759509195394,75.05809755148833,,,4.044926786012239,0.3552488220972721,0.6399107028371709,11.893344129769993,1.2747267103885531,6.373633551942765,5.802560387306375,,,1.246941293378117,0.4760181352283581,0.6533812928843894,14.216534152034628,5,1.0187708791430168,71.31396154001118,69.26986566141414,,,3.844902280998874,0.34662244258790875,0.596444593771133,11.709778195840821,70,0.5554124189424902
exact_gp_regime_shift_i880,3,0.9808575018579052,73.56431263934289,70.11738859227273,,,3.8037582438533057,0.34609035047313486,0.4848388389413648,11.607669781202219,0.6891633841368481,1.3783267682736962,1.4315203879768177,,,0.37044716120785803,0.23342647527846375,0.09072253363944603,7.183270441654792,2,0.9888491215214957,72.18598587106919,68.67768211283229,,,3.785136706386834,0.3491770319853175,0.48385800307601523,11.705373477877545,73,0.5661448719818096
exact_gp_regime_shift_i880,4,1.15142641801809,86.35698135135675,81.35487436561183,,,4.680720801392228,0.4124185862414173,0.8166152931065103,13.795546835186926,2.1581102729010957,8.632441091604383,7.977166171558812,,,1.7091116729644988,0.7750144011126947,0.4307142551080784,20.860882160314354,4,1.0947118346443996,77.72454025975237,72.99935424093749,,,4.380968718598366,0.3919906530092327,0.742495451082347,13.286166595007924,71,0.5696426609845053
exact_gp_regime_shift_i880,5,0.9910097648012167,74.32573236009125,73.62191321204116,,,4.014937830469937,0.3542470868653105,0.5959604246418937,11.828241166209562,0.5488468258649319,1.0976936517298639,1.0813118861750577,,,0.26794855458882294,0.16720438376217325,0.3917999437868101,2.6170510975989836,2,1.0031238179227586,73.22803870836138,72.53580747121919,,,4.010276001840101,0.35937154448457437,0.6032167041913907,11.981348958148839,73,0.5766989223396266
exact_gp_regime_shift_i880,6,1.058141296715675,79.3605972536756,79.37162813670619,,,4.295470405825596,0.37751795478423456,0.6678770150154363,12.68384033833792,0.6358317273121616,1.907495181936485,1.8954364255158094,,,0.4459683374644574,0.2181597915129913,0.6035968494058752,6.257366024413055,3,1.0757375287741544,77.45310207173912,77.53300633335535,,,4.2761411745586715,0.3841578782538697,0.671673301640556,12.882223723746426,72,0.5592054611160171
exact_gp_regime_shift_i880,7,1.014521308364202,76.08909812731514,73.88897356176946,,,4.10935916520638,0.36688688270019043,0.6714773574957471,12.031394338327978,1.4577212413680471,4.373163724104142,4.338973633700039,,,1.0608489960504777,0.5184641099649474,0.7979796921476026,15.58649085926161,3,0.9960546444890416,71.715934403211,69.52387013475584,,,3.9723316484058113,0.36057116489749225,0.6435399288671904,11.860161862658321,72,0.576113764512669
exact_gp_regime_shift_i880,8,0.9860282679671353,73.95212009753514,72.00360774336387,,,3.894979572830218,0.3538757489012147,0.6809135086865452,11.407990510975528,0.8252010084592187,1.6504020169184375,1.6482252165007767,,,0.5109998962301066,0.3294216159546399,0.8040091134458124,9.223714419329802,2,0.9904344942550235,72.30171808061672,70.57483496786786,,,3.854239230130651,0.3545457251463262,0.6816204599629463,11.461976895047126,73,0.6125938352057181
exact_gp_regime_shift_i880,9,1.1884311166387054,89.13233374790289,84.67325207758034,,,4.7512020252835825,0.4273075866192058,0.7774427075682493,13.868299142094784,2.0522422750063924,8.20896910002557,6.898008665928687,,,1.6591814152037494,0.7684859025297537,0.33314728338567784,20.0223555043533,4,1.1397656992658778,80.92336464787732,76.22960884614513,,,4.461767818834433,0.4080862730467806,0.6915654365910294,13.437990188806264,71,0.5250438884271972
exact_gp_regime_shift_us101,1,0.8094701559843407,60.71026169882555,59.63145610224568,,,2.9931768629942797,0.27212537289978517,0.3937691454778771,8.599679929909001,1.3955961444004978,2.7911922888009957,2.791515187529476,,,0.8261162852106838,0.5322853886041882,0.30357287342065925,16.50988573432663,2,0.7934119097263637,57.91906941002455,56.85978536218448,,,2.8799875484807833,0.2649977012366508,0.3709073167761547,8.277245971199529,73,0.5922214510352789
exact_gp_regime_shift_us101,10,1.0158783095755,76.1908732181625,76.20071387430289,,,4.073800252240479,0.36531505819223503,0.5705528175800074,12.253184792153009,,,,,,,,,,,1.0158783095755,76.1908732181625,76.20071387430289,,,4.073800252240479,0.36531505819223503,0.5705528175800074,12.253184792153009,75,0.5517551845301777
exact_gp_regime_shift_us101,2,0.9562502255365339,71.71876691524004,69.39632511660557,,,3.7461909979356154,0.3274822215983116,0.5189209922766781,10.957448229793862,0.5714478834944625,2.8572394174723126,2.7640682645116614,,,0.5042183930255708,0.19100698938197966,0.2172588472660319,3.839778474633665,5,0.9837361071109677,68.86152749776774,66.63512536091955,,,3.722529947185068,0.3372304524709067,0.5333287966115786,11.29551483963856,70,0.545609807757793
exact_gp_regime_shift_us101,3,1.0490549246311114,78.67911934733334,76.35525456043229,,,4.0740447214302815,0.3682033768371239,0.5383980187185642,12.261241942222801,0.638441185331593,1.9153235559947792,1.9135034694031807,,,0.47990651526174855,0.24289496461210852,0.28375054337548045,7.049269550589515,3,1.066163830435258,76.76379579133858,73.60250419926246,,,4.045879665151821,0.3734245606798328,0.5324631492404917,12.431075221573789,72,0.5340008231211092
exact_gp_regime_shift_us101,4,1.0686142939047356,80.14607204285517,74.6227796866896,,,4.416862038492253,0.38318231234928035,0.7290935833757963,12.99262584676959,1.557080547355158,6.228322189420632,5.171871523639046,,,1.4107851173874761,0.608937063150163,0.2571912048388269,18.230882324969325,4,1.0410950683582327,73.91774985343453,70.52814874645861,,,4.18066456862955,0.3704637348393714,0.6719915020888402,12.633046423808624,71,0.57541578777452
exact_gp_regime_shift_us101,5,1.0121957448643766,75.91468086482824,74.56633450704237,,,4.072438173594563,0.36479836039667246,0.637918631477383,11.888166817597078,2.10430396139811,4.20860792279622,3.704148619461193,,,1.210595731540573,0.8233558218733523,0.20806657215689203,21.111941813887196,2,0.9822749718086577,71.70607294203202,70.88709919550078,,,3.900859626776519,0.35223514227402364,0.6020517103458004,11.5320934530495,73,0.5558434774216807
exact_gp_regime_shift_us101,6,1.0834094677316832,81.25571007987624,80.02756594735138,,,4.430434217100844,0.38631712903755183,0.7143667689136567,12.947445208915678,1.9061673619583896,7.624669447833559,5.487072901336557,,,1.7388155231140463,0.7507348026939856,0.39620790366946634,21.608333974246115,4,1.03705691031046,73.63104063204267,75.94021715009053,,,4.081724362470507,0.36578655587380904,0.6152090953781122,12.279058618359246,71,0.5498982879774711
exact_gp_regime_shift_us101,7,1.0207076589386122,76.5530744203959,73.64228072255017,,,4.136135865595679,0.3636121690775872,0.6573355087130156,12.058272881522257,0.6088927877331997,1.826678363199599,1.8042964068211411,,,0.4224883693219127,0.20984280200401942,0.08051251133885667,4.926661560158677,3,1.037866611905504,74.7263960571963,71.83326123091592,,,4.120303774380716,0.37001922603898585,0.670457219407191,12.265766432098442,72,0.5506485878114807
exact_gp_regime_shift_us101,8,0.9820175874795488,73.65131906096616,71.9877255087923,,,3.88282109648247,0.34821056226659386,0.6616900125299779,11.166378229224259,0.7391591038399428,2.956636415359771,2.9357585799179233,,,0.6210411276829182,0.2711198126747637,0.2581759968151735,7.4751666982422655,4,0.9956997555719208,70.69468264560638,69.07215486625219,,,3.830371986189376,0.3525537030886688,0.6763111298197888,11.338633781494961,71,0.6032744519035204
exact_gp_regime_shift_us101,9,1.0927358689210536,81.95519016907902,77.74802262051863,,,4.361650787112389,0.38141895548751203,0.6251311972215015,12.838288887358273,0.6654566513087322,1.9963699539261968,1.7394626833417814,,,0.5019804461394861,0.25127171882364185,0.10629195150115113,7.050748181155609,3,1.1105391696549003,79.95882021515283,75.99025270688597,,,4.333774517256466,0.3868417570151732,0.6198135346905219,13.023741924154649,72,0.5095752634863423
exact_gp_train100,1,1.3831527826134329,311.2093760880224,304.5369802067638,,,8.800153613854818,0.4634983079094056,0.7846026346792828,14.504797833483401,,,,,,,,,,,,,,,,,,,,,0.08167980443558653
exact_gp_train100,10,1.152939645318762,259.41142019672145,249.87622272140413,,,8.069497471858607,0.4282531404590616,0.72763692785163,13.164844509995762,,,,,,,,,,,,,,,,,,,,,0.6837606302073268
exact_gp_train100,2,2.498235749175883,562.1030435645737,601.4346793523345,,,8.574303418534242,0.44286334320859755,0.7372862561890048,14.284568518488662,,,,,,,,,,,,,,,,,,,,,0.005994021779587579
exact_gp_train100,3,1.5684729754617024,352.90641947888304,455.8032442949653,,,10.239725505282378,0.532688900471025,0.9235547417975968,15.561177194514645,,,,,,,,,,,,,,,,,,,,,0.2521420058270649
exact_gp_train100,4,1.1841875578137557,266.442200508095,242.5832706235829,,,8.412303178596487,0.4443762569119125,0.7783172913757468,13.91101689330697,,,,,,,,,,,,,,,,,,,,,0.6413675520547569
exact_gp_train100,5,1.2154593287673483,273.47834897265335,243.05332876126397,,,8.540400321445574,0.45207579549891014,0.7410161698139717,14.464343470130913,,,,,,,,,,,,,,,,,,,,,0.5419910257722205
exact_gp_train100,6,1.8855802605904999,424.25555863286246,768.9617936370264,,,8.138097820384065,0.43382157552763423,0.6998136630504883,14.468565662928933,,,,,,,,,,,,,,,,,,,,,0.13736943978008437
exact_gp_train100,7,1.288007121114302,289.80160225071796,264.2393804518695,,,9.567377005287295,0.49884058276704524,0.9093453534622175,14.53907284019184,,,,,,,,,,,,,,,,,,,,,0.679417518125622
exact_gp_train100,8,1.3016162440218246,292.86365490491056,284.9338290684475,,,9.422004976173486,0.48511729165179485,0.8859042505121738,14.186705333057603,,,,,,,,,,,,,,,,,,,,,0.502810406307622
exact_gp_train100,9,1.1390994757079436,256.2973820342873,242.55082064408788,,,7.913020360292796,0.41772331159851933,0.6777075576702544,13.454008905888434,,,,,,,,,,,,,,,,,,,,,0.6715022365240595
exact_gp_train175,1,1.073687000555885,161.05305008338274,155.55523202394755,,,5.932821174376041,0.38402381966883076,0.6383190057652155,11.383167715697827,,,,,,,,,,,,,,,,,,,,,0.7095300091092571
exact_gp_train175,10,1.0554833826331764,158.32250739497647,153.63267161499505,,,5.9596454800138705,0.3836928245635515,0.629710956341084,11.922101265063853,,,,,,,,,,,,,,,,,,,,,0.6379180519862367
exact_gp_train175,2,1.1825427317331414,177.3814097599712,171.57452397483533,,,6.65319011199825,0.4140551675541479,0.7348541509459222,13.14365964655155,,,,,,,,,,,,,,,,,,,,,0.545244667541372
exact_gp_train175,3,1.0708870407023814,160.6330561053572,160.10348165581985,,,6.02669865342061,0.38597410155648404,0.6302096025824439,11.847486360492294,,,,,,,,,,,,,,,,,,,,,0.6283541122709516
