n,dataset,exact_gp_nlpd_mean,exact_gp_nlpd_se,exact_gp_sigma_mean,exact_gp_sigma_se,inducing_pro_gp_gibbs_nlpd_mean,inducing_pro_gp_gibbs_nlpd_se,inducing_pro_gp_gibbs_sigma_mean,inducing_pro_gp_gibbs_sigma_se,inducing_pro_gp_gibbs_ppgpr_nlpd_mean,inducing_pro_gp_gibbs_ppgpr_nlpd_se,inducing_pro_gp_gibbs_ppgpr_sigma_mean,inducing_pro_gp_gibbs_ppgpr_sigma_se,ppgpr_nlpd_mean,ppgpr_nlpd_se,ppgpr_sigma_mean,ppgpr_sigma_se,pro_gp_gibbs_nlpd_mean,pro_gp_gibbs_nlpd_se,pro_gp_gibbs_sigma_mean,pro_gp_gibbs_sigma_se,vgp_noncollapsed_nlpd_mean,vgp_noncollapsed_nlpd_se,vgp_noncollapsed_sigma_mean,vgp_noncollapsed_sigma_se
1503,airfoil,,,,,-0.027302463313532532,0.01098032041932524,0.14982971241840778,0.011730124815789765,-0.15618114455457985,0.04726851946678024,0.0558360507354723,0.0076200839212112285,-0.12975821854431122,0.047577906468740466,0.0001642887272521421,2.4419601064403428e-06,,,,,0.19836409690479986,0.017995984763209686,0.28861608888230855,0.0028068439315996597
1599,wine,,,,,0.49788583141103704,0.02341025498611565,0.22866522045378987,0.029333990348169324,0.49113380612114615,0.03815461977275339,0.12865024690331217,0.0653227753904849,0.5729738755348197,0.04732623195440071,0.00014898267187098547,5.520631847513747e-06,,,,,0.6087607509403072,0.01944933648065486,0.41237068515470626,0.0031161576858634325
3338,skillcraft,,,,,0.952292607327881,0.013374617282724465,0.48537620426307215,0.018648542558722128,1.0100119515014678,0.01275114813533632,0.3449654865745851,0.038533011973822966,1.08182206669622,0.017341692618930513,0.0003406903675179181,2.574219505703717e-06,,,,,0.9854974537689284,0.018470456013321795,0.6396687090395478,0.0040237385172932905
4137,sml,,,,,-1.8817589361058964,0.010338741674375,0.01615180818086589,0.00019307595825541923,,,,,-1.2002704766580101,0.0063163538835336866,0.00017298212087841407,1.8430938892953826e-06,,,,,-1.5305535994103583,0.008795920348285554,0.05492864504951759,0.0003508052090328568
4177,abalone,,,,,0.787457295668262,0.02400658704864025,0.34903102004916614,0.009106749739926243,0.8328511180317837,0.025703357615905774,0.3023732596945061,0.012983500282576452,0.9316655111101454,0.021018548573291482,0.0006016915623387535,1.5021654363423845e-05,,,,,0.9810323727422317,0.015095411327596245,0.6374792162965017,0.0028446961116727026
4898,whitewine,,,,,1.0796433595602195,0.06335097341932659,0.4319042589279195,0.12066546483612586,1.0799369799079412,0.021479334668776027,0.019127821282445546,0.00412817265000832,1.1452705229422466,0.0259455353727751,0.00012466903174500473,1.6140713720807545e-06,,,,,1.1782770992996205,0.018885811000387484,0.7718082215051647,0.0038410800760272203
5875,parkinsons,,,,,-2.613170913537307,0.03514617755055776,0.012216509938109115,6.427400117850464e-05,-2.4910219845744352,0.0070186722638394235,0.012339173410389197,2.6665412366673522e-05,-2.2406159269717834,0.024641260626544446,0.00012020418047716775,2.8242532688902114e-06,,,,,-1.9616226758010167,0.07309062142615025,0.0382052452775406,0.0030290921159934815
6941,airquality,,,,,-0.2583698843028858,0.02409826038650863,0.109536882625703,0.007937452084183881,-0.2845320314481883,0.02843517966535978,0.07965386181728455,0.005719295338432823,-0.22336195816160392,0.03110083856094629,0.0003528792273557918,2.8181956414187732e-06,,,,,0.12632392763176334,0.03340509364669176,0.26610939187224003,0.002889418536371038
15000,pol,,,,,-0.6789480731059929,0.0888447559999272,0.021181957368270436,0.0013057677635028508,-0.9016941240335274,0.06485471159260509,0.011966008233869249,2.9495006142029916e-05,-1.366854985079722,0.21739680058417638,5.737554321744622e-05,2.410844164888981e-06,,,,,-0.5952113429148385,0.042186046374662986,0.14469507637741463,0.007136276303736293
16599,elevators,,,,,0.32237503634828274,0.007070360119009849,0.2186211020438024,0.0032305315802570633,0.3196778736414637,0.006898904543474358,0.17435992674870932,0.00423525015850243,0.34765199374293004,0.006914615296688099,0.0006941897310140885,7.656396324282123e-06,,,,,0.4327889637554043,0.00665080407576778,0.3748977774592226,0.001739340600184873
