dataset,exact_gp_nlpd_mean,exact_gp_nlpd_se,exact_gp_sigma_mean,exact_gp_sigma_se,inducing_pro_gp_alpha_cv_tune_alpha_nlpd_mean,inducing_pro_gp_alpha_cv_tune_alpha_nlpd_se,inducing_pro_gp_alpha_cv_tune_alpha_sigma_mean,inducing_pro_gp_alpha_cv_tune_alpha_sigma_se,inducing_pro_gp_cv_nlpd_mean,inducing_pro_gp_cv_nlpd_se,inducing_pro_gp_cv_sigma_mean,inducing_pro_gp_cv_sigma_se,ppgpr_nlpd_mean,ppgpr_nlpd_se,ppgpr_sigma_mean,ppgpr_sigma_se,pro_gp_full_nlpd_mean,pro_gp_full_nlpd_se,pro_gp_full_sigma_mean,pro_gp_full_sigma_se,pro_gp_full_gibbs_nlpd_mean,pro_gp_full_gibbs_nlpd_se,pro_gp_full_gibbs_sigma_mean,pro_gp_full_gibbs_sigma_se,pro_gp_full_gibbs_t_nlpd_mean,pro_gp_full_gibbs_t_nlpd_se,pro_gp_full_gibbs_t_sigma_mean,pro_gp_full_gibbs_t_sigma_se,pro_gp_full_tuned_nlpd_mean,pro_gp_full_tuned_nlpd_se,pro_gp_full_tuned_sigma_mean,pro_gp_full_tuned_sigma_se,vgp_nlpd_mean,vgp_nlpd_se,vgp_sigma_mean,vgp_sigma_se
parkinsons,,,,,,,,,,,,,-0.6134902666833139,0.023377306073358275,0.0002688371280855722,1.3797351418452206e-05,,,,,,,,,,,,,,,,,-1.3331508073285694,0.1582455354997904,0.07858725635634836,0.014011917065383307
pol,,,,,,,,,4.491239807228557,0.028951694493392018,0.20268182840409027,0.00040597469671085516,-0.6139279353835447,0.031636203048151464,0.00011488050929918541,3.625761851391681e-06,,,,,,,,,,,,,,,,,-0.29049613702515487,0.007029962793875118,0.19292334071858663,0.0003893428149184017
servo,0.4287123245555923,0.18433524124636128,0.24960267102543612,0.009757403673192649,,,,,,,,,,,,,0.16996487667923987,0.13276240718913032,0.18556919635359664,0.052793863071516255,0.17859205041188483,0.1875374400873514,0.18494652287427318,0.04596726921532005,0.2731017247278313,0.21949783570389514,0.19579338487625847,0.04957194622445161,0.14340685481913698,0.10582928955874407,0.18423562265310398,0.06226986488047703,,,,
skillcraft,,,,,,,,,0.9534670560224299,0.013260701150281698,0.5033609031043935,0.013309259004423623,1.095959091543957,0.018626064531392896,0.00030485642215053376,5.371665480920367e-06,,,,,,,,,,,,,,,,,0.985370194090678,0.019136089272720088,0.6402992880020515,0.004761668082134967
sml,,,,,,,,,,,,,-1.2002704766580101,0.0063163538835336866,0.00017298212087841407,1.8430938892953826e-06,,,,,,,,,,,,,,,,,,,,
solar,1.4156873423198253,0.09195130577616627,0.9209510103704689,0.01101214241871969,,,,,,,,,,,,,1.05265150191948,0.15383219101244625,0.503646441650915,0.11024302899712074,1.0411727197470635,0.13267929174150345,0.543767586211362,0.11165681855523461,,,,,0.9147895573413308,0.18894699808405124,0.5172481603487696,0.10396902946818379,,,,
stock,0.286174448264881,0.04102426670120809,0.2941968715183317,0.005385515095829467,,,,,,,,,,,,,0.2966014882926201,0.047932337994908425,0.2530216384691047,0.03180533346116241,0.28674173876013254,0.041241491614058344,0.27706311023494495,0.022237701420286683,0.3263087820769628,0.03982527901271857,0.24930673177542112,0.011584159587195955,0.34086016848008593,0.053977210411205956,0.25440815121261545,0.02824178241288565,,,,
whitewine,,,,,1.2007053965485188,0.042643946534412364,0.4685771219563473,0.09662013671929033,1.1039256556885637,0.1190404779134629,0.4295001462733074,0.10661874840611588,1.1675929150428095,0.01909958745544713,0.00030390291677583194,9.550848612156941e-06,,,,,,,,,,,,,,,,,1.269908507075665,0.08800148196061569,0.9026220221279617,0.12791336994263036
wine,,,,,0.5158888535048561,0.033198680988273735,0.2125238023228951,0.030807369778826775,0.5286267193929084,0.02351293083098543,0.23226226362340138,0.047474910716033714,0.6253366817593142,0.028502089717734807,0.00021613091537421044,4.7007886143102296e-06,,,,,,,,,,,,,,,,,0.5849162554327831,0.02054021834143136,0.3976464645096513,0.00379128423743398
yacht,0.9569433092776133,0.0,0.019109212935558822,0.0,,,,,,,,,-1.301707979286708,0.0,5.2016279660165087e-05,0.0,,,,,,,,,,,,,,,,,,,,
